0.3333333333333335, -0.1333333333333333, -0.06666666666666665
0.3535353535353536, -0.13125191307009487, -0.06562595653504744
0.3737373737373739, -0.12904805632078356, -0.06452402816039178
0.39393939393939403, -0.12672176308539942, -0.06336088154269971
0.41414141414141437, -0.12427303336394242, -0.06213651668197121
0.4343434343434345, -0.1217018671564126, -0.0608509335782063
0.4545454545454546, -0.1190082644628099, -0.05950413223140495
0.4747474747474749, -0.11619222528313435, -0.05809611264156717
0.49494949494949503, -0.11325374961738596, -0.05662687480869298
0.5151515151515154, -0.1101928374655647, -0.05509641873278235
0.5353535353535355, -0.10700948882767061, -0.053504744413835306
0.5555555555555556, -0.10370370370370369, -0.05185185185185184
0.5757575757575759, -0.10027548209366388, -0.05013774104683194
0.595959595959596, -0.09672482399755125, -0.048362411998775626
0.6161616161616164, -0.09305172941536574, -0.04652586470768287
0.6363636363636365, -0.08925619834710741, -0.044628099173553704
0.6565656565656568, -0.0853382307927762, -0.0426691153963881
0.6767676767676769, -0.08129782675237218, -0.04064891337618609
0.696969696969697, -0.0771349862258953, -0.03856749311294765
0.7171717171717173, -0.07284970921334553, -0.03642485460667277
0.7373737373737375, -0.06844199571472297, -0.03422099785736148
0.7575757575757578, -0.0639118457300275, -0.03195592286501375
0.7777777777777779, -0.05925925925925922, -0.02962962962962961
0.7979797979797982, -0.054484236302418054, -0.027242118151209027
0.8181818181818183, -0.04958677685950409, -0.024793388429752046
0.8383838383838385, -0.04456688093051728, -0.02228344046525864
0.8585858585858588, -0.039424548515457555, -0.019712274257728778
0.8787878787878789, -0.034159779614325037, -0.017079889807162518
0.8989898989898992, -0.02877257422711961, -0.014386287113559805
0.9191919191919193, -0.023262932353841387, -0.011631466176920693
0.9393939393939394, -0.017630853994490353, -0.008815426997245177
0.9595959595959598, -0.011876339149066356, -0.005938169574533178
0.9797979797979799, -0.005999387817569618, -0.002999693908784809
1.0, 0.0, 0.0

-1.0, 0.0, 0.0
-0.9958983777165595, 0.0020508111417202332, 0.013100704009794918
-0.9916743189470462, 0.004162840526476891, 0.026140189776553413
-0.9873278236914601, 0.006336088154269974, 0.03911845730027548
-0.982858891949801, 0.00857055402509948, 0.05203550658096112
-0.9782675237220692, 0.010866238138965414, 0.06489133761861034
-0.9735537190082644, 0.01322314049586777, 0.07768595041322314
-0.9687174778083869, 0.015641261095806554, 0.0904193449647995
-0.9637588001224365, 0.018120599938781762, 0.10309152127333945
-0.9586776859504132, 0.02066115702479339, 0.11570247933884296
-0.9534741352923171, 0.02326293235384145, 0.12825221916131005
-0.9481481481481481, 0.02592592592592593, 0.14074074074074072
-0.9426997245179064, 0.028650137741046834, 0.15316804407713497
-0.9371288644015917, 0.031435567799204166, 0.1655341291704928
-0.9314355677992041, 0.03428221610039792, 0.17783899602081418
-0.9256198347107438, 0.0371900826446281, 0.19008264462809918
-0.9196816651362106, 0.04015916743189471, 0.20226507499234772
-0.9136210590756045, 0.04318947046219774, 0.21438628711355984
-0.9074380165289256, 0.046280991735537194, 0.2264462809917355
-0.9011325374961738, 0.049433731251913075, 0.23844505662687482
-0.8947046219773491, 0.05264768901132538, 0.25038261401897766
-0.8881542699724518, 0.05592286501377411, 0.26225895316804404
-0.8814814814814814, 0.05925925925925927, 0.2740740740740741
-0.8746862565044383, 0.06265687174778084, 0.28582797673706767
-0.8677685950413223, 0.06611570247933884, 0.2975206611570248
-0.8607284970921335, 0.06963575145393328, 0.3091521273339455
-0.8535659626568717, 0.07321701867156413, 0.3207223752678298
-0.8462809917355372, 0.07685950413223142, 0.3322314049586777
-0.8388735843281298, 0.08056320783593512, 0.34367921640648913
-0.8313437404346495, 0.08432812978267523, 0.3550658096112641
-0.8236914600550964, 0.0881542699724518, 0.36639118457300274
-0.8159167431894705, 0.09204162840526477, 0.3776553412917049
-0.8080195898377716, 0.09599020508111418, 0.3888582797673707
-0.8, 0.1, 0.4
-0.7918579736761555, 0.10407101316192227, 0.4110805019895929
-0.7835935108662381, 0.10820324456688094, 0.4220997857361494
-0.7752066115702478, 0.11239669421487604, 0.4330578512396694
-0.7666972757881848, 0.11665136210590757, 0.443954698500153
-0.758065503520049, 0.12096724823997551, 0.45479032751760023
-0.7493112947658402, 0.12534435261707988, 0.465564738292011
-0.7404346495255586, 0.1297826752372207, 0.4762779308233853
-0.731435567799204, 0.13428221610039795, 0.48692990511172335
-0.7223140495867769, 0.13884297520661157, 0.4975206611570247
-0.7130700948882767, 0.14346495255586164, 0.5080501989592898
-0.7037037037037037, 0.14814814814814817, 0.5185185185185185
-0.6942148760330578, 0.1528925619834711, 0.5289256198347106
-0.684603611876339, 0.15769819406183044, 0.5392715029078665
-0.6748699112335476, 0.16256504438322622, 0.5495561677379859
-0.6650137741046832, 0.1674931129476584, 0.5597796143250688
-0.655035200489746, 0.17248239975512702, 0.5699418426691154
-0.6449341903887358, 0.17753290480563208, 0.5800428527701255
-0.6347107438016528, 0.1826446280991736, 0.5900826446280992
-0.6243648607284971, 0.18781756963575147, 0.6000612182430364
-0.6138965411692685, 0.19305172941536577, 0.6099785736149372
-0.6033057851239669, 0.19834710743801656, 0.6198347107438017
-0.5925925925925926, 0.20370370370370372, 0.6296296296296297
-0.5817569635751453, 0.20912151821242733, 0.6393633302724212
-0.5707988980716253, 0.21460055096418734, 0.6490358126721764
-0.5597183960820324, 0.22014080195898378, 0.658647076828895
-0.5485154576063667, 0.22574227119681667, 0.6681971227425773
-0.5371900826446281, 0.23140495867768596, 0.6776859504132231
-0.5257422711968166, 0.2371288644015917, 0.6871135598408326
-0.5141720232629323, 0.24291398836853384, 0.6964799510254056
-0.5024793388429751, 0.24876033057851243, 0.7057851239669422
-0.49066421793694515, 0.2546678910315274, 0.7150290786654423
-0.47872666054484236, 0.2606366697275788, 0.724211815120906
-0.46666666666666656, 0.2666666666666667, 0.7333333333333334
-0.4544842363024181, 0.27275788184879096, 0.7423936333027242
-0.4421793694520966, 0.2789103152739517, 0.7513927150290787
-0.42975206611570244, 0.2851239669421488, 0.7603305785123967
-0.4172023262932353, 0.29139883685338236, 0.7692072237526784
-0.4045301499846954, 0.2977349250076523, 0.7780226507499235
-0.39173553719008264, 0.3041322314049587, 0.7867768595041322
-0.3788184879093969, 0.31059075604530156, 0.7954698500153046
-0.3657790021426385, 0.31711049892868076, 0.8041016222834405
-0.35261707988980706, 0.32369146005509647, 0.81267217630854
-0.33933272115090296, 0.3303336394245485, 0.821181512090603
-0.32592592592592595, 0.337037037037037, 0.8296296296296296
-0.312396694214876, 0.34380165289256204, 0.8380165289256198
-0.2987450260177533, 0.35062748699112334, 0.8463422099785736
-0.2849709213345576, 0.35751453933272115, 0.854606672788491
-0.27107438016528923, 0.3644628099173554, 0.8628099173553719
-0.25705540250994785, 0.3714722987450261, 0.8709519436792165
-0.24291398836853378, 0.3785430058157331, 0.8790327517600245
-0.22865013774104684, 0.3856749311294766, 0.8870523415977961
-0.2142638506274869, 0.39286807468625656, 0.8950107131925314
-0.19975512702785428, 0.4001224364860728, 0.9029078665442302
-0.18512396694214864, 0.40743801652892564, 0.9107438016528926
-0.17037037037037028, 0.41481481481481486, 0.9185185185185185
-0.15549433731251897, 0.42225283134374053, 0.9262320171411081
-0.14049586776859496, 0.4297520661157025, 0.9338842975206612
-0.12537496173859808, 0.437312519130701, 0.9414753596571779
-0.11013161922252818, 0.44493419038873594, 0.9490052035506581
-0.09476584022038562, 0.45261707988980715, 0.9564738292011019
-0.07927762473217001, 0.460361187633915, 0.9638812366085094
-0.06366697275788175, 0.46816651362105915, 0.9712274257728802
-0.04793388429752063, 0.47603305785123967, 0.9785123966942149
-0.032078359351086466, 0.48396082032445675, 0.9857361493725131
-0.016100397918579673, 0.4919498010407102, 0.9928986838077747
0.0, 0.5, 1.0

1.0, 0.0, 0.0
0.9958983777165595, 0.0020508111417202332, 0.013100704009794918
0.9916743189470462, 0.004162840526476891, 0.026140189776553413
0.9873278236914601, 0.006336088154269974, 0.03911845730027548
0.982858891949801, 0.00857055402509948, 0.05203550658096112
0.9782675237220692, 0.010866238138965414, 0.06489133761861034
0.9735537190082644, 0.01322314049586777, 0.07768595041322314
0.9687174778083869, 0.015641261095806554, 0.0904193449647995
0.9637588001224365, 0.018120599938781762, 0.10309152127333945
0.9586776859504132, 0.02066115702479339, 0.11570247933884296
0.9534741352923171, 0.02326293235384145, 0.12825221916131005
0.9481481481481481, 0.02592592592592593, 0.14074074074074072
0.9426997245179064, 0.028650137741046834, 0.15316804407713497
0.9371288644015917, 0.031435567799204166, 0.1655341291704928
0.9314355677992041, 0.03428221610039792, 0.17783899602081418
0.9256198347107438, 0.0371900826446281, 0.19008264462809918
0.9196816651362106, 0.04015916743189471, 0.20226507499234772
0.9136210590756045, 0.04318947046219774, 0.21438628711355984
0.9074380165289256, 0.046280991735537194, 0.2264462809917355
0.9011325374961738, 0.049433731251913075, 0.23844505662687482
0.8947046219773491, 0.05264768901132538, 0.25038261401897766
0.8881542699724518, 0.05592286501377411, 0.26225895316804404
0.8814814814814814, 0.05925925925925927, 0.2740740740740741
0.8746862565044383, 0.06265687174778084, 0.28582797673706767
0.8677685950413223, 0.06611570247933884, 0.2975206611570248
0.8607284970921335, 0.06963575145393328, 0.3091521273339455
0.8535659626568717, 0.07321701867156413, 0.3207223752678298
0.8462809917355372, 0.07685950413223142, 0.3322314049586777
0.8388735843281298, 0.08056320783593512, 0.34367921640648913
0.8313437404346495, 0.08432812978267523, 0.3550658096112641
0.8236914600550964, 0.0881542699724518, 0.36639118457300274
0.8159167431894705, 0.09204162840526477, 0.3776553412917049
0.8080195898377716, 0.09599020508111418, 0.3888582797673707
0.8, 0.1, 0.4
0.7918579736761555, 0.10407101316192227, 0.4110805019895929
0.7835935108662381, 0.10820324456688094, 0.4220997857361494
0.7752066115702478, 0.11239669421487604, 0.4330578512396694
0.7666972757881848, 0.11665136210590757, 0.443954698500153
0.758065503520049, 0.12096724823997551, 0.45479032751760023
0.7493112947658402, 0.12534435261707988, 0.465564738292011
0.7404346495255586, 0.1297826752372207, 0.4762779308233853
0.731435567799204, 0.13428221610039795, 0.48692990511172335
0.7223140495867769, 0.13884297520661157, 0.4975206611570247
0.7130700948882767, 0.14346495255586164, 0.5080501989592898
0.7037037037037037, 0.14814814814814817, 0.5185185185185185
0.6942148760330578, 0.1528925619834711, 0.5289256198347106
0.684603611876339, 0.15769819406183044, 0.5392715029078665
0.6748699112335476, 0.16256504438322622, 0.5495561677379859
0.6650137741046832, 0.1674931129476584, 0.5597796143250688
0.655035200489746, 0.17248239975512702, 0.5699418426691154
0.6449341903887358, 0.17753290480563208, 0.5800428527701255
0.6347107438016528, 0.1826446280991736, 0.5900826446280992
0.6243648607284971, 0.18781756963575147, 0.6000612182430364
0.6138965411692685, 0.19305172941536577, 0.6099785736149372
0.6033057851239669, 0.19834710743801656, 0.6198347107438017
0.5925925925925926, 0.20370370370370372, 0.6296296296296297
0.5817569635751453, 0.20912151821242733, 0.6393633302724212
0.5707988980716253, 0.21460055096418734, 0.6490358126721764
0.5597183960820324, 0.22014080195898378, 0.658647076828895
0.5485154576063667, 0.22574227119681667, 0.6681971227425773
0.5371900826446281, 0.23140495867768596, 0.6776859504132231
0.5257422711968166, 0.2371288644015917, 0.6871135598408326
0.5141720232629323, 0.24291398836853384, 0.6964799510254056
0.5024793388429751, 0.24876033057851243, 0.7057851239669422
0.49066421793694515, 0.2546678910315274, 0.7150290786654423
0.47872666054484236, 0.2606366697275788, 0.724211815120906
0.46666666666666656, 0.2666666666666667, 0.7333333333333334
0.4544842363024181, 0.27275788184879096, 0.7423936333027242
0.4421793694520966, 0.2789103152739517, 0.7513927150290787
0.42975206611570244, 0.2851239669421488, 0.7603305785123967
0.4172023262932353, 0.29139883685338236, 0.7692072237526784
0.4045301499846954, 0.2977349250076523, 0.7780226507499235
0.39173553719008264, 0.3041322314049587, 0.7867768595041322
0.3788184879093969, 0.31059075604530156, 0.7954698500153046
0.3657790021426385, 0.31711049892868076, 0.8041016222834405
0.35261707988980706, 0.32369146005509647, 0.81267217630854
0.33933272115090296, 0.3303336394245485, 0.821181512090603
0.32592592592592595, 0.337037037037037, 0.8296296296296296
0.312396694214876, 0.34380165289256204, 0.8380165289256198
0.2987450260177533, 0.35062748699112334, 0.8463422099785736
0.2849709213345576, 0.35751453933272115, 0.854606672788491
0.27107438016528923, 0.3644628099173554, 0.8628099173553719
0.25705540250994785, 0.3714722987450261, 0.8709519436792165
0.24291398836853378, 0.3785430058157331, 0.8790327517600245
0.22865013774104684, 0.3856749311294766, 0.8870523415977961
0.2142638506274869, 0.39286807468625656, 0.8950107131925314
0.19975512702785428, 0.4001224364860728, 0.9029078665442302
0.18512396694214864, 0.40743801652892564, 0.9107438016528926
0.17037037037037028, 0.41481481481481486, 0.9185185185185185
0.15549433731251897, 0.42225283134374053, 0.9262320171411081
0.14049586776859496, 0.4297520661157025, 0.9338842975206612
0.12537496173859808, 0.437312519130701, 0.9414753596571779
0.11013161922252818, 0.44493419038873594, 0.9490052035506581
0.09476584022038562, 0.45261707988980715, 0.9564738292011019
0.07927762473217001, 0.460361187633915, 0.9638812366085094
0.06366697275788175, 0.46816651362105915, 0.9712274257728802
0.04793388429752063, 0.47603305785123967, 0.9785123966942149
0.032078359351086466, 0.48396082032445675, 0.9857361493725131
0.016100397918579673, 0.4919498010407102, 0.9928986838077747
0.0, 0.5, 1.0

